"artist","playlists","related"
"Seal","rihanna","James Blunt,John Mayer,Jason Mraz,U2,Michael Jackson,Maroon 5,Bon Jovi,Coldplay,Colbie Caillat,Adele,Nickelback,Red Hot Chili Peppers,Taylor Swift,Legião Urbana,Beyoncé,Rihanna,Avril Lavigne,Bruno Mars,Katy Perry,James Morrison,Lifehouse,Lady Antebellum,Train,Simple Plan,Jack Johnson,Jessie J,Chris Brown,Linkin Park,Paramore,Glee,Romântico,Pop Anos 90,Hits Anos 90,Acústico,R&B,Hits - Antigos, mas nem tanto"
"Selena","Tops","Thalía,Roxette,Laura Pausini,Céline Dion,Whitney Houston,Christina Aguilera,Restart,Mariah Carey,Shakira,Selena Gomez,Demi Lovato,Jennifer Lopez,Lady Gaga,Adele,Taylor Swift,Paula Fernandes,Rihanna,Beyoncé,Britney Spears,Glee,Maná,Alejandro Sanz,Dulce María,Anahí,Ricky Martin,Madonna,RBD,Rebeldes,Ana Carolina,Miley Cyrus,Latina,Reggaeton,Hits Anos 80,#Deprê,Flashback,Hits Anos 90"
"Shakira","atual,mari,mirrors,Melhores,trabalho,Party,julia,Music","Pink,Katy Perry,Jennifer Lopez,Rihanna,Pitbull,Jessie J,Selena Gomez,Beyoncé,Justin Bieber,Maroon 5,Miley Cyrus,Lady Gaga,Glee,Kesha,Chris Brown,Colbie Caillat,Black Eyed Peas,Rebeldes,David Guetta,Britney Spears,Demi Lovato,Paramore,Avril Lavigne,Alanis Morissette,Shakira,Nate Ruess,Kelly Clarkson,Evanescence,Pitty,Taylor Swift,Latina,Hits - Antigos, mas nem tanto,Lançamentos,Festa de Formatura,Pop Anos 90,Retrospectiva 2016"
"Sheppard","L","Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar,Gospel,Lançamentos"
"Shontelle","Tops","Christina Perri,Nicole Scherzinger,Jessie J,Demi Lovato,Selena Gomez,Kelly Clarkson,Chris Brown,Pink,Taylor Swift,Miley Cyrus,Jennifer Lopez,Nickelback,Glee,Colbie Caillat,Shakira,Beyoncé,Justin Bieber,Kesha,Paramore,Britney Spears,James Blunt,Lifehouse,Lady Antebellum,He Is We,Jason Mraz,John Mayer,Evanescence,Simple Plan,Maroon 5,The Pussycat Dolls,R&B,Hits - Antigos, mas nem tanto,Romântico,Love Mixtape,Heartbreak,Natal"
"Sia","L,mari,VFM,Tops","Saga Crepúsculo,Florence And The Machine,Flo Rida,Adele,Nicki Minaj,LMFAO,Black Eyed Peas,Maroon 5,Pitbull,Demi Lovato,Coldplay,Chris Brown,Glee,Paramore,Lady Gaga,Jessie J,Linkin Park,David Guetta,Taylor Swift,Britney Spears,Robert Pattinson,Christina Perri,Muse,Temas de Filmes,Evanescence,Selena Gomez,Justin Bieber,Rebeldes,Miley Cyrus,Nickelback,Heartbreak,Indie Pop,Festa de Formatura,Natal,Retrospectiva 2016,Festa de Ano Novo"
"Simone","Natal","Canções de Natal,Joanna,Ivan Lins,Nana Caymmi,Gal Costa,Zélia Duncan,Maria Bethânia,Elis Regina,Alcione,Maria Rita,Milton Nascimento,Tim Maia,Roberto Carlos,Caetano Veloso,Chico Buarque,Roupa Nova,Adriana Calcanhotto,Marisa Monte,Vanessa da Mata,Djavan,Voices,Simone,Xuxa,Padre Zezinho,Padre Marcelo Rossi,Mariah Carey,Músicas Católicas,Michel Teló,Gusttavo Lima,Rebeldes,MPB,Carnaval,Natal Nacional,Natal,Clássicos de Natal,Sertanejo Hits"
"Skank","atual,Lyllu,trabalho,telefone,mari,julia","Ritz,Os Paralamas do Sucesso,Titãs,Lulu Santos,Jota Quest,Kid Abelha,Detonautas,Marisa Monte,Nando Reis,Cazuza,O Rappa,Capital Inicial,Cássia Eller,Engenheiros do Hawaii,Los Hermanos,Ivete Sangalo,Pitty,Legião Urbana,Maria Gadú,Ana Carolina,Nx Zero,Kaiser Chiefs,The Black Keys,The Kooks,Imagine Dragons,Arctic Monkeys,Skank,The Killers,Bastille,The Strokes,Pop Nacional,Músicas para Relaxar,Pop Rock,Para Viajar,Letras Conhecidas (Nacionais),#Deprê"
"Skrillex","wiggle,Party,trote","deadmau5,AVICII,Daft Punk,Foster The People,Swedish House Mafia,Arctic Monkeys,Far East Movement,Foo Fighters,Pitbull,Korn,LMFAO,SOJA (Soldiers of Jah Army),Eminem,Chris Brown,System of a Down,ConeCrewDiretoria,David Guetta,Avenged Sevenfold,Slipknot,Linkin Park,Above & Beyond,Paul Van Dyk,Kaskade,Gui Boratto,Skrillex,Infected Mushroom,Tiësto,DJ Antoine,Calvin Harris,Armin Van Buuren,Grammy 2017,Eletrônica,Festa de Formatura,Para Trabalhar,Para Viajar,Sertanejo Hits"
"Slade","Natal","Nazareth,Skid Row,Black Sabbath,Led Zeppelin,Scorpions,Rolling Stones,Kiss,Queen,Pink Floyd,Metallica,AC/DC,The Beatles,Aerosmith,Bon Jovi,Guns N' Roses,Legião Urbana,Rod Stewart,Air Supply,Creedence Clearwater Revival,Bee Gees,Elton John,Roxette,Bryan Adams,Elvis Presley,Iron Maiden,U2,Mötley Crüe,Poison,Whitesnake,Van Halen,Rock - Das Raízes ao Progressivo,Rock Clássico,Romântico,Rock Ballads,Sertanejo Hits,Vagalume Vibe"
"Slipknot","rihanna","Stone Sour,Korn,Disturbed,Marilyn Manson,Bullet For My Valentine,System of a Down,Iron Maiden,Avenged Sevenfold,Metallica,Nirvana,AC/DC,Foo Fighters,Red Hot Chili Peppers,Green Day,Linkin Park,Evanescence,Guns N' Roses,Eminem,Thirty Seconds To Mars,Nickelback,Slipknot,Motörhead,Papa Roach,Three Days Grace,Snow Patrol,Pearl Jam,Capital Inicial,Nx Zero,Limp Bizkit,Rammstein,Halloween,Heavy Metal,Rock,Vagalume Vibe,Grammy 2017,Acústico"
"Smoove","Soulshaker",""
"Somo","style","Sexyback,R&B,Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar"
"Sonique","Party","Madonna,Lady Gaga,Katy Perry,Adele,Rihanna,David Guetta,Beyoncé,Britney Spears,Black Eyed Peas,Bruno Mars,Nicki Minaj,Christina Aguilera,Michael Jackson,Pitbull,U2,Jessie J,Coldplay,Shakira,Glee,Demi Lovato,Maroon 5,Jennifer Lopez,Taylor Swift,Kesha,Pink,Kylie Minogue,Tony Bennett & Lady Gaga,Selena Gomez,Justin Bieber,Evanescence,Hits - Antigos, mas nem tanto,Romântico,Heartbreak,Músicas que fizeram história,Pop Anos 90,Para Malhar"
"Speedometer","Soulshaker",""
"Start","Rap,wiggle","Oriente,Karol Conka,Criolo,Slim Rimografia,Kamau,Pentágono,Rashid,Thiaguinho,SOJA (Soldiers of Jah Army),Armandinho,Bom Gosto,Flora Matos,Turma do Pagode,Marcelo D2,Projota,Emicida,ConeCrewDiretoria,Forfun,Bonde da Stronda,Racionais Mc's,Start,Shawlin,Mc Marechal,Black Alien,Ponto de Equilíbrio,O Rappa,Nathy Mc,Coldplay,Adele,Rihanna,Rap Nacional,Reggae,Vagalume Vibe,Acústico,MTV MIAW 2018,Sertanejo Hits"
"Strike","atual,telefone,nacionais","Nx Zero,Fresno,Forfun,CPM 22,Dance of Days,Hevo84,Scracho,Cine,blink-182,Restart,Detonautas,Bonde da Stronda,Simple Plan,Manu Gavassi,Pitty,Projota,Capital Inicial,Jota Quest,Charlie Brown Jr,Avenged Sevenfold,Paramore,Strike,Dead Fish,Rebeldes,Justin Bieber,Nickelback,Linkin Park,Miley Cyrus,Demi Lovato,Abril,Letras Conhecidas (Nacionais),#Deprê,Nostalgia (anos 2000),Halloween,Natal,Retrospectiva 2016"
"Supercombo","telefone,nacionais","Luna Sea,Medulla,R.Sigma,Sabonetes,2ois,Visconde,Tópaz,Doyoulike?,Rancore,Beeshop,Gloria,Scracho,The Killers,Arctic Monkeys,Fresno,Los Hermanos,My Chemical Romance,Forfun,Slipknot,Thirty Seconds To Mars,Acid,Kuroyume,Emily Haines & The Soft Skeleton,The Organ,Ali Project,D'espairs Ray,Buck-tick,Tsukiko Amano,Malice Mizer,Hyde,Hardcore & Metalcore,Covers,Heartbreak,Rock - De Bowie ao século 21,Festa de Formatura,Natal"
"Supergrass","recente","Neil Young,The Kooks,Rolling Stones,The Strokes,Arctic Monkeys,Led Zeppelin,The Beatles,Pearl Jam,Oasis,Los Hermanos,System of a Down,Green Day,Foo Fighters,Red Hot Chili Peppers,Coldplay,Motörhead,Johnny Cash,The Who,David Bowie,Jimi Hendrix,Paul McCartney,Bob Dylan,Eric Clapton,Creedence Clearwater Revival,Black Sabbath,The Doors,Ramones,Ozzy Osbourne,Elvis Presley,Pink Floyd,Pop Rock,Rock,Covers,Rock - Das Raízes ao Progressivo,Músicas que fizeram história,Rock Clássico"
"Supertramp","recente","Genesis,Simply Red,Rush,Tears For Fears,The Police,Phil Collins,Dire Straits,Bee Gees,Elton John,Pink Floyd,Rolling Stones,Led Zeppelin,Queen,Scorpions,The Beatles,AC/DC,U2,Metallica,Guns N' Roses,Red Hot Chili Peppers,Pousatigres,Yes,Supertramp,David Bowie,Coldplay,Adele,Sade,Lionel Richie,Air Supply,A-Ha,Romântico,Hits Anos 80,Flashback,Rock Clássico,Rock - Das Raízes ao Progressivo,Sertanejo Hits"
"Tchakabum","halloween,Lyllu,trote","Axé Bahia,Axé Blond,Terra Samba,É O Tchan,Furacão 2000,Harmonia do Samba,Psirico,Asa de Águia,Bonde do Tigrão,Parangolé,Chiclete com Banana,Leva Nóiz,Os Hawaianos,Claudia Leitte,Mr. Catra,Ivete Sangalo,Jeito Moleque,Rebeldes,Michel Teló,ExaltaSamba,Tchakabum,Oz Bambaz,Banda Eva,Turma do Pagode,Babado Novo,Gaiola Das Popozudas,Belo,Timbalada,Ara Ketu,Molejo,Axé,Carnaval,Sertanejo Hits,Vagalume Vibe,Pop,Gospel"
"Thiaguinho","halloween,Lyllu","Thaeme e Thiago,Belo,Jeito Moleque,Grupo Revelação,Sorriso Maroto,João Neto & Frederico,Michel Teló,ExaltaSamba,Rebeldes,Fernando e Sorocaba,Gusttavo Lima,Mumuzinho,Pixote,Inimigos da HP,Projota,Naldo,Bom Gosto,Turma do Pagode,Nosso Sentimento,Rodriguinho,Rodrigo Guidini,Henrique Marx,Ruan e Marcelo,Gustavo Moura e Rafael,Roberto Maia,João Lucas e Marcelo,Thiaguinho,Naiara Azevedo,Fred e Gustavo,Samba e Pagode,Sertanejo Romântico,Natal Nacional,Divas do Sertanejo,Sertanejo Hits,todateen"
"Tinashe","style,Jams","Sexyback,R&B,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Gospel"
"Train","atual,Natal","Five For Fighting,3 Doors Down,The Script,Pat Monahan,Matchbox Twenty,James Blunt,Lady Antebellum,Lifehouse,John Mayer,Jason Mraz,Colbie Caillat,Simple Plan,Jack Johnson,Maroon 5,Taylor Swift,Justin Bieber,Nickelback,Jessie J,Kesha,Shakira,Pink,Miley Cyrus,Glee,Paramore,Black Eyed Peas,Boyce Avenue,Kings Of Leon,Creed,Foo Fighters,Coldplay,Lançamentos,Natal,Festa de Ano Novo,Músicas para Relaxar,Pop Rock,Hits Anos 90"
"Trashmonkeys","Soulshaker",""
"Trentemoller","Chill","Starsailor,Morten Harket,Helião e Negra Li,TLC,Dezarie,Cassie,Otto,Paulo Cesar Baruk,Mariana Valadão,Emicida,Destiny's Child,Ciara,Armin Van Buuren,Reação Em Cadeia,Justin Timberlake,Alicia Keys,Vinicius de Moraes,Lil Wayne,50 Cent,Swedish House Mafia,Thirteen Senses,Richie Kotzen,AFI,Stereophonics,Padre Zezinho,White Stripes,Snow Patrol,Radiohead,Muse,Incubus,R&B,Retrospectiva 2016,Músicas para Relaxar,Rap Nacional,MTV MIAW 2018,Light"
"Tribalistas","Lyllu,Tops","Marisa Monte,Adriana Calcanhotto,Caetano Veloso,Vanessa da Mata,Kid Abelha,Lulu Santos,Djavan,Titãs,Cássia Eller,Cazuza,Os Paralamas do Sucesso,Nando Reis,Skank,Jota Quest,Los Hermanos,Maria Gadú,Ana Carolina,Pitty,Ivete Sangalo,Capital Inicial,Tribalistas,Arnaldo Antunes,Carlinhos Brown,Maria Rita,Jorge Vercillo,Lenine,Chico Buarque,Seu Jorge,Roberto Carlos,Leoni,MPB,Letras Conhecidas (Nacionais),Love Mixtape,Retrospectiva 2016,Músicas para Jantar a Dois,Sertanejo Hits"
"Tuomo","Soulshaker","Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel,Lançamentos"
"Tyga","style","Drake,Bow Wow,Trey Songz,Wiz Khalifa,Snoop Dogg,Lil Wayne,Soulja Boy,Kanye West,B.o.B,Emicida,Flo Rida,50 Cent,Projota,LMFAO,Nicki Minaj,Chris Brown,Usher,ConeCrewDiretoria,Eminem,Pitbull,The Saturdays,Slash,The Wanted,One Direction,Jennifer Lopez,Ne-yo,Jessie J,Demi Lovato,Simple Plan,Bow Wow & Omarion,Rap e Hip Hop,R&B,Lançamentos,Retrospectiva 2016,Festa de Ano Novo,Sertanejo Hits"
"Unity","Soulshaker","Sertanejo Hits,Gospel,Romântico,Vagalume Vibe,Lançamentos,Pop"
"Usher","Tops,Party","Ne-yo,Nelly,50 Cent,Flo Rida,Taio Cruz,Akon,Pitbull,Far East Movement,Enrique Iglesias,Chris Brown,LMFAO,Eminem,Justin Bieber,Jennifer Lopez,David Guetta,Jessie J,Shakira,Kesha,Black Eyed Peas,Maroon 5,Justin Timberlake,Usher,Mariah Carey,Nickelback,Colbie Caillat,Beyoncé,Pink,B.o.B,Lil Wayne,Linkin Park,Heartbreak,Pop Anos 90,Sexyback,R&B,Hits - Antigos, mas nem tanto,Sertanejo Hits"
"UZ","FUTUREBASS",""
"Vanguart","julia","Thiago Pethit,Apanhador Só,Vivendo do Ócio,Gram,Moptop,Mallu Magalhães,Móveis Coloniais de Acaju,Marcelo Camelo,Raul Seixas,The Kooks,Arctic Monkeys,O Teatro Mágico,Raimundos,Los Hermanos,The Strokes,Chico Buarque,Forfun,Engenheiros do Hawaii,Oasis,The Beatles,Tulipa Ruiz,Vanguart,Tiê,Marcelo Jeneci,Beirut,Mika,A Banda Mais Bonita da Cidade,Panic! At The Disco,Amy Winehouse,Glee,Made In Brasil,MPB,Jovem Guarda,Letras Conhecidas (Nacionais),Indie,Foca no Estudo"
"Voices","Natal","Fernanda Brum e Eyshila,Cassiane e Jairinho,Rayssa e Ravel,Novo Som,Coleção Amo Você,Pamela,Cristina Mel,Jozyanne,Elaine de Jesus,4x1,Eyshila,Kleber Lucas,Jamily,Rose Nascimento,Ludmila Ferber,Fernanda Brum,Cassiane,Damares,Diante do Trono,Ministério Toque No Altar,Voices,Anjos de Resgate,Bruna Karla,Fernandinho,Aline Barros,Rebeldes,Sorriso Maroto,Lauriete,Rozeane Ribeiro,Eliane Silva,Gospel,Sertanejo Hits,Vagalume Vibe,Pop,Romântico,Lançamentos"
"Waldeck","Chill","Sertanejo Hits,Vagalume Vibe,Gospel,Para Trabalhar,Pop,Lançamentos"
"Wale","Jams","Drake,Wiz Khalifa,Lil Wayne,Nicki Minaj,Eminem,David Guetta,Lady Gaga,Chris Brown,Kesha,Pitbull,Glee,Bruno Mars,Katy Perry,Adele,Jorge e Mateus,Rihanna,Beyoncé,Charlie Brown Jr,Britney Spears,Black Eyed Peas,The Saturdays,Slash,Kanye West,The Wanted,B.o.B,One Direction,Jennifer Lopez,Ne-yo,Flo Rida,Jessie J,Rap e Hip Hop,Lançamentos,Retrospectiva 2016,Festa de Ano Novo,Grammy 2017,Sexyback"
"Ween","Jams,funnyNERDmusic","Foxy Shazam!,Amorphis,The Beautiful Girls,Beastie Boys,Céu,Weezer,Pantera,Luan Santana,The Strokes,Legião Urbana,Chico Buarque,The Beatles,Adele,The Blood Brothers,The Hormonauts,Earl Greyhound,Illya Kuryaki And The Valderramas,Ween,Architecture in Helsinki,Audio Bullys,Primus,Morphine,Goldfrapp,The Dead Weather,Cage The Elephant,The Black Keys,Blur,Neon Trees,Cee Lo Green,Bring Me The Horizon,Breeze,Surf & Relax,Summer,Músicas que fizeram história,Rock,Hits Anos 90"
"Weezer","Natal,Medicine","Rivers Cuomo,Snow Patrol,Incubus,Arctic Monkeys,The Strokes,My Chemical Romance,The Killers,blink-182,Kings Of Leon,Foo Fighters,Nirvana,U2,Green Day,Aerosmith,Oasis,Eminem,Jack Johnson,The Beatles,Nickelback,Bon Jovi,System of a Down,Weezer,B.o.B,Miranda Cosgrove,CPM 22,Simple Plan,Chris Brown,Miley Cyrus,Kesha,Paramore,Breeze,Covers,Natal,Grammy 2017,Pop Rock,Hits Anos 90"
"Xuxa","halloween,trote","Patati Patatá,Eliana,Angélica,Trem da Alegria,Turma do Balão Mágico,Kelly Key,Sandy & Junior,Aline Barros,Rebeldes,Ivete Sangalo,Justin Bieber,Michel Teló,Gusttavo Lima,Sorriso Maroto,Fernando e Sorocaba,Paula Fernandes,ExaltaSamba,Luan Santana,Britney Spears,Lady Gaga,Galinha Pintadinha,Maisa,DJ Marlboro,Palavra Cantada,Crianças Diante do Trono,Xuxa,Bia Bedran,Floribella,Chiquititas,Mara Maravilha,Natal Nacional,Pop Nacional,Lançamentos,Carnaval,Letras Conhecidas (Nacionais),Sertanejo Hits"
"Xzibit","Rap","Mc Fox,DMX,Ludacris,Dr. Dre,Ja Rule,Tupac Shakur,Snoop Dogg,T.I.,Lil Wayne,50 Cent,Marcelo D2,ConeCrewDiretoria,Eminem,Racionais Mc's,Bonde da Stronda,System of a Down,Linkin Park,Chris Brown,Black Eyed Peas,Lady Gaga,Prexeca Bangers,Tonzim,Dibob,Mag,Scracho,Gaiola Das Popozudas,Projota,Forfun,Os Hawaianos,Mr. Catra,R&B,Nostalgia (anos 2000),Festa de Ano Novo 2017,Hits Anos 90,Sertanejo Hits,Vagalume Vibe"
"Ylvis","barrils","Músicas Virais,Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar,Lançamentos"
"Zamali","Soulshaker",""
"Zedd","Melhores,Tops,trote","Férias,Lançamentos,Festa de Formatura,todateen,Festa de Ano Novo 2017,MTV MIAW 2018"
